啊	啊	a·	不错啊，多美啊，快来啊，很好啊，小心啊	（助词）表示赞叹、惊叹、疑问、肯定、辩解、催促，停顿、列举等语气	
崖	崖	yá/yái	崖壁，悬崖		
檐	簷	yán	檐下，屋檐		
筵	筵	yán	筵席		
言	言	yán	言论，语言		
延	延	yán	延续，拖延		
沿	沿	yán	沿海，沿街		
炎	炎	yán	炎热，发炎		
颜	顏	yán	颜色，容颜		
岩	岩	yán	岩石，岩浆		巖
严	嚴	yán	严重，尊严		
芫	芫	yán	芫荽，香菜		
妍	妍	yán		美丽	
盐	鹽	yán	盐巴，食盐		
阎	閻	yán	阎罗，阎王爷	管地狱的神	
闫	閆	yán		（姓）	
研	研	yán	研究，科研		
蜒	蜒	yán	蜿蜒		
𫄧	綖	yán	𫄧板，纮𫄧	（古）垂在帽子前后的饰物	
阳	陽	yáng	阳光，太阳		
羊	羊	yáng	羊毛，牧羊		
杨	楊	yáng	杨桃，杨柳		
扬	揚	yáng			
旸	暘	yáng			
疡	瘍	yáng	溃疡		
飏	颺	yáng			
洋	洋	yáng	洋人，海洋		
佯	佯	yáng	佯装		
徉	徉	yáng	徜徉		
炀	煬	yáng		熔化金属	
尧	堯	yáo	尧舜		
肴	餚	yáo	菜肴，佳肴		
谣	謠	yáo	谣言，造谣		
爻	爻	yáo			
摇	搖	yáo	摇摆		
飖	颻	yáo			
瑶	瑤	yáo	瑶族，琼瑶	美玉	
鳐	鰩	yáo	鳐鱼	一种海鱼	
遥	遙	yáo	遥远，遥控		
窑	窯	yáo			
姚	姚	yáo			
洮	洮	yáo	洮湖	（湖名）	
垚	垚	yáo		（人名）山高	
傜	傜	yáo	傜族，傜语	中国少数民族之一	
徭	徭	yáo	徭役	劳役，力役	
业	業	yè	业余，工业		
谒	謁	yè	谒见，进谒	拜见，进见	
咽	咽	yè	哽咽，呜咽	阻塞；声音低沉、悲凄、滞涩	
烨	燁	yè		火光很盛的样子，明亮	
靥	靨	yè	笑靥	酒窝	
页	頁	yè	页数，页面，网页		
腋	腋	yè	腋窝，腋下，腋臭		
叶	葉	yè	树叶		
夜	夜	yè	夜晚，深夜		
邺	鄴	yè		（地名、姓）	
晔	曄	yè		光，光明，繁盛	
液	液	yè/yì	液体，汁液		
曳	曳	yè/yì	拖曳，摇曳		
掖	掖	yè/yì	扶掖，奖掖，掖县	扶持，搀扶，提拔	
邪	邪	yé	是邪，非邪，莫邪	（文言）表示疑问、感叹等语气	耶
揶	揶	yé	揶揄		
爷	爺	yé	爷爷，少爷		
琊	琊	yé	琅琊	（地名）	
铘	鋣	yé	镆铘	古代宝剑名	
易	易	yì	易懂，易燃，贸易，交易		
镱	鐿	yì		化学元素70	
肄	肄	yì	肄业	求学、修业	
抑	抑	yì	抑或，压抑		
绎	繹	yì	演绎，络绎不绝		
忆	憶	yì	回忆，记忆，追忆		
诣	詣	yì	造诣		
议	議	yì	议题，会议		
裔	裔	yì	后裔，华裔		
缢	縊	yì	自缢	用绳子勒死	
奕	奕	yì	神采奕奕，精神奕奕	盛大，美，光明	
意	意	yì	意见，如意		
义	義	yì	义气，正义		
熠	熠	yì	熠熠闪烁	光耀，鲜明	
劓	劓	yì	劓殄	割掉鼻子的酷刑	
毅	毅	yì	毅然，毅力，刚毅		
役	役	yì	服役，退役，战役		
艺	藝	yì	艺术，文艺		
悒	悒	yì	悒郁		
疫	疫	yì	疫苗，鼠疫		
刈	刈	yì	刈草	割，尤指割草、谷类等	
懿	懿	yì	懿德，懿行	美好	
薏	薏	yì	薏米		
异	異	yì			
蜴	蜴	yì	蜥蜴		
弋	弋	yì	游弋，巡弋		
译	譯	yì	译名，翻译		
屹	屹	yì	屹立		
逸	逸	yì	安逸，逃逸		
翊	翊	yì			
弈	弈	yì	博弈，对弈		
翌	翌	yì	翌日，翌年		
邑	邑	yì			
羿	羿	yì	后羿		
益	益	yì	益处，利益		
驿	驛	yì	驿站		
亦	亦	yì	人云亦云，反之亦然		
呓	囈	yì	呓语，梦呓		
癔	癔	yì	癔病	神经官能症，又叫歇斯底里	
溢	溢	yì	溢出，洋溢		
亿	億	yì	亿万，十亿		
轶	軼	yì	轶事		
翼	翼	yì	机翼，右翼，左翼，小心翼翼		
臆	臆	yì			
挹	挹	yì	挹取，挹注	舀	
燚	燚	yì		（人名）	
勚	勩	yì	勚劳，勚勤	劳苦	
佾	佾	yì	佾舞，佾生	古代乐舞的行列	
杙	杙	yì	桷杙，杙屋	小木桩	
佚	佚	yì	佚文，亡佚	散失	
镒	鎰	yì			
怿	懌	yì			
谊	誼	yì/yí	友谊，情谊，联谊		
胤	胤	yìn			
印	印	yìn	印象，指印		
荫	蔭	yìn			
窨	窨	yìn	窨井，地窨子	地下室	
䲟	鮣	yìn	䲟鱼，䲟科	一种鱼	
应	應	yìng	应用，答应，回应		
映	映	yìng	映射，放映		
硬	硬	yìng	坚硬		
疑	疑	yí	疑惑，怀疑		
胰	胰	yí	胰脏，胰岛素		
咦	咦	yí			
仪	儀	yí	仪式，礼仪		
遗	遺	yí	遗憾，无遗		
姨	姨	yí	姨妈，阿姨		
宜	宜	yí	宜人，便宜		
颐	頤	yí	颐和园，颐指气使		
彝	彞	yí	彝族		
夷	夷	yí	夷为平地，匪夷所思		
怡	怡	yí	怡悦，怡然，怡人		
饴	飴	yí	含饴弄孙，甘之如饴	麦芽糖浆	
移	移	yí	移动，转移		
痍	痍	yí	满目疮痍		
诒	詒	yí			
贻	貽	yí	贻笑大方，纵敌贻患	留下，遗留，赠送	
沂	沂	yí	沂河	（水名）	
眙	眙	yí	盱眙	（地名）	
迤	迤	yí	逶迤		
蛇	蛇	yí	委蛇，虚与委蛇		
匜	匜	yí			
银	銀	yín	银行，水银		
夤	夤	yín			
寅	寅	yín			
霪	霪	yín	霪雨	连续不断下过量的雨	
淫	淫	yín	淫荡，卖淫		
龈	齦	yín	牙龈		
吟	吟	yín	吟唱，呻吟		
垠	垠	yín	无垠，一望无垠		
沂	沂	yín		河岸	
龂	齗	yín	龂龂，牙龂	牙齿的根肉，牙龈	
圻	圻	yín		界限，边际	
狺	狺	yín	狺吠，狺狺	狗叫的声音	
鄞	鄞	yín			
蝇	蠅	yíng	苍蝇		
萤	螢	yíng	萤火虫		
营	營	yíng	营业，经营		
嬴	嬴	yíng		（姓）	
莹	瑩	yíng	晶莹	光洁明亮	
滢	瀅	yíng		清澈	
迎	迎	yíng	迎接，欢迎		迊
荧	熒	yíng	荧光		
赢	贏	yíng	赢钱，输赢		
瀛	瀛	yíng	瀛寰，东瀛	大海	
萦	縈	yíng	萦绕，萦回，萦怀	绕	
潆	瀠	yíng	潆洄	水流回旋的样子	
楹	楹	yíng	楹联	堂屋前面的柱子	
盈	盈	yíng	盈余		
荥	滎	yíng	荥经	（地名）	
蓥	鎣	yíng	华蓥	（地名）	
溋	溋	yíng			
用	用	yòng	用法，好用		
佣	佣	yòng	佣金，佣錢，回佣	买卖时给中间人的报酬	
诱	誘	yòu	诱饵，诱惑，引诱		
侑	侑	yòu			
幼	幼	yòu	幼小，幼稚		
囿	囿	yòu			
又	又	yòu	欲言又止，想了又想		
柚	柚	yòu	柚子，葡萄柚	一种常绿乔木	
鼬	鼬	yòu		黄鼠狼	
右	右	yòu	右边，左右		
佑	佑	yòu	佑助，保佑		祐
釉	釉	yòu	釉陶，釉子		
宥	宥	yòu	赦宥		
游	游	yóu	游泳，下游		
铀	鈾	yóu		化学元素92	
尤	尤	yóu	尤其，尤物，怨天尤人		
油	油	yóu	油田，加油		
疣	疣	yóu	疣猪，赘疣	皮肤上不痛不痒的疙瘩	
邮	郵	yóu	邮局，集邮		
犹	猶	yóu	犹如，犹豫，犹太		
由	由	yóu	由于，理由		
游	遊	yóu	游戏，旅游		
鱿	魷	yóu	鱿鱼		
蚰	蚰	yóu	蚰蜒		
楢	楢	yóu		古指一种质地柔软的树木	
蝣	蝣	yóu	蜉蝣	一种生活在水中的昆虫	
猷	猷	yóu			
柚	柚	yóu/yòu	柚木	一种落叶乔木	
郁	郁	yù	郁烈，浓郁		
誉	譽	yù	荣誉，名誉		
裕	裕	yù	富裕，宽裕		
愈	癒	yù	痊愈，病愈		
蜮	蜮	yù	鬼蜮		
遇	遇	yù	遇见，遭遇		
域	域	yù	区域，领域		
御	禦	yù	御寒，抵御	抵挡	
钰	鈺	yù			
育	育	yù	教育，体育		
御	御	yù	御用，御驾，御医	和皇帝有关的	
昱	昱	yù		日光，照耀	
喻	喻	yù	比喻，暗喻，家喻户晓，不可理喻		
谕	諭	yù	谕令，诏谕	告知，吩咐	
狱	獄	yù	监狱，地狱，入狱		
萸	萸	yù	茱萸		
玉	玉	yù	玉石，玉米，佩玉		
妪	嫗	yù	老妪		
欲	慾	yù	欲望，食欲	想得到某东西的愿望	
阈	閾	yù	视阈，痛阈	门槛，界限	
驭	馭	yù	驾驭		
豫	豫	yù	犹豫		
浴	浴	yù	浴池，沐浴，淋浴		
吁	籲	yù	吁请，呼吁	为某种要求而呼喊	
煜	煜	yù		照耀	
寓	寓	yù	寓言，公寓		
彧	彧	yù			
预	預	yù	预定，预算		
愈	愈	yù	愈加，愈来愈，愈战愈勇		
欲	欲	yù	欲罢不能，为所欲为	要，想要	
芋	芋	yù	芋头，山芋		
蓣	蕷	yù	薯蓣		
与	與	yù	与会，与赛，参与	（动词）参加	
郁	鬱	yù	郁闷，忧郁		
聿	聿	yù			
毓	毓	yù			
鹬	鷸	yù	鹬蚌相争		
峪	峪	yù		山谷（用於地名）	
鬻	鬻	yù	鬻文，卖官鬻爵	卖	
罭	罭	yù	九罭	捕捉小鱼的细网	
语	語	yù	不以语人	（动词）告诉	
熨	熨	yù	熨贴	恰当，贴切，妥贴，舒适	
熨	熨	yùn	熨斗	把衣服烫平；把衣服烫平的工具	
愠	慍	yùn	愠怒，愠色	怒	
晕	暈	yùn	日晕，月晕，红晕，墨晕，灯晕，酒晕	出现在日月周围的光环	
酝	醞	yùn	酝酿		
运	運	yùn	运输，运动		
韵	韻	yùn	韵律，音韵		
孕	孕	yùn	孕育，怀孕		
蕴	蘊	yùn	蕴含		
郓	鄆	yùn	郓城	（地名）	
晕	暈	yùn/yūn	晕船，晕车，晕机，眼晕	乘坐交通工具时头脑不舒服；头发昏	
揄	揄	yú	揶揄		
觎	覦	yú	觊觎		
禺	禺	yú	番禺		
欤	歟	yú			
予	予	yú	予取予求	我，吾	
瑜	瑜	yú	瑜珈，瑜不掩瑕，瑕不掩瑜		
狳	狳	yú	犰狳		
竽	竽	yú	滥竽充数		
鱼	魚	yú			
愚	愚	yú	愚蠢，愚弄，大智若愚		
余	余	yú		（代词、姓）我	
逾	逾	yú	逾甚	更加，越发	
于	於	yú	于是，终于	（介词）	
逾	踰	yú	逾期，逾越，年逾花甲，荡检逾闲	超过，越过	
妤	妤	yú	婕妤		
余	餘	yú	余下，余留，多余，业余，剩余，有余，之余，余音绕梁，不遗余力，心有余悸	剩下的，多出的，不尽的，残留的，未完的	馀
娱	娛	yú	娱乐		
渝	渝	yú	始终不渝		
愉	愉	yú	愉快		
臾	臾	yú	须臾		
舆	輿	yú	舆论，堪舆		
于	于	yú		（姓）	
隅	隅	yú	一隅，向隅	角落	
谀	諛	yú	阿谀，谄谀	奉承	
盂	盂	yú	痰盂，漱口盂	盛液体的器皿	
俞	俞	yú		（姓）	
蝓	蝓	yú	蛞蝓		
榆	榆	yú	榆树		
渔	漁	yú	渔人，渔民，渔船		
虞	虞	yú	尔虞我诈		
腴	腴	yú	丰腴，膏腴	油脂，胖，肥沃	
雩	雩	yú	雩坛，雩祭	（古）求雨的祭礼	
褕	褕	yú	襜褕	一种短便衣	
玙	璵	yú	玙璠	美玉，宝玉	
芸	蕓	yún	芸薹		
芸	芸	yún	芸香，芸芸		
耘	耘	yún	耘田，耕耘		
昀	昀	yún			
匀	勻	yún	匀称，均匀		
纭	紜	yún	纷纭，众说纷纭		
妘	妘	yún		（姓）	
云	云	yún	不知所云，人云亦云		
云	雲	yún	云天，风云		
筠	筠	yún		竹子的青皮	
鋆	鋆	yún		金子	
丫	丫	yā	丫头，脚丫		
押	押	yā	押金，扣押		
压	壓	yā	压力，高压		
鸦	鴉	yā	鸦雀无声，乌鸦		
鸭	鴨	yā	鸭子，烤鸭		
哑	啞	yā	咿哑，哑哑学语	（语气助词）呀；（象声词）形容乌鸦叫声、小儿学说话等声音	
烟	煙	yān	烟火，冒煙		
湮	湮	yān	湮没，湮灭	埋没	
胭	胭	yān	胭脂		
阉	閹	yān	阉割，阉鸡		
淹	淹	yān	淹没，水淹		
焉	焉	yān	焉能如此，心不在焉	此，乃，才；（疑问词）岂，怎么，如何	
燕	燕	yān	燕京	（姓、地名）	
烟	煙	yān	烟草，抽烟		菸
嫣	嫣	yān	嫣然一笑		
恹	懨	yān	病恹恹	疲弱无力	
咽	咽	yān	咽喉，咽头	食道的上端部分	
腌	醃	yān	腌菜，腌肉		
鄢	鄢	yān	鄢陵	（地名）	
阏	閼	yān	阏氏	古代匈奴人妻或妾的称号	
鞅	鞅	yāng			
殃	殃	yāng	遭殃		
秧	秧	yāng	秧苗，秧歌，插秧		
鸯	鴦	yāng	鸳鸯		
央	央	yāng	央行，中央		
妖	妖	yāo	妖魔鬼怪		
夭	夭	yāo	夭夭，逃之夭夭	茂盛的样子	
邀	邀	yāo	邀请，应邀		
幺	么	yāo	老幺		
腰	腰	yāo			
要	要	yāo	要求，要挟	求取，胁迫，强迫	
吆	吆	yāo	吆喝		
夭	夭	yāo/yǎo	夭亡，夭折，夭殇，寿夭	短命，未成年而早死	
耶	耶	yē			
噎	噎	yē	噎到，抽噎		
掖	掖	yē	掖满，掖给，藏掖	塞，塞进；藏	
椰	椰	yē/yé	椰子，椰树		
也	也	yě			
野	野	yě	野蛮，田野		
冶	冶	yě	冶铁，陶冶		
依	依	yī	依赖，依靠		
伊	伊	yī	伊人，木乃伊		
漪	漪	yī	涟漪		
揖	揖	yī	作揖，开门揖盗		
铱	銥	yī		化学元素77	
衣	衣	yī	衣服，大衣		
一	一	yī		（数字）	
医	醫	yī	医院，中医		
壹	壹	yī		数字“一”的大写	
猗	猗	yī		（叹词，助词）	
黟	黟	yī	黟县	（地名）黑色的样子	
祎	禕	yī		（人名）美好	
姻	姻	yīn	姻缘，婚姻		
阴	陰	yīn	阴历，光阴		
因	因	yīn	因素，原因		
音	音	yīn	音乐，声音		
堙	堙	yīn	堙没，堙灭	堵塞，埋没	陻
茵	茵	yīn	绿草如茵	铺垫的东西：垫子、褥子、毯子的统称	
氤	氤	yīn	氤氲，云烟氤氲	烟云弥漫，云雾或烟气很盛的样子	
殷	殷	yīn	殷勤		
喑	喑	yīn	喑哑，喑畏	嗓子哑而不能说话	
洇	洇	yīn			
英	英	yīng	英雄		
莺	鶯	yīng	夜莺		
樱	櫻	yīng	樱桃		
瑛	瑛	yīng		玉的光彩	
婴	嬰	yīng	婴儿		
罂	罌	yīng	罂粟花		
缨	纓	yīng	缨子，帽缨，红缨枪		
鹦	鸚	yīng	鹦鹉		
应	應	yīng	应该，理应		
膺	膺	yīng	膺惩，荣膺，悲愤填膺	胸腔，胸	
鹰	鷹	yīng	老鹰		
庸	庸	yōng	庸俗，中庸		
佣	傭	yōng	佣人，雇佣，女佣，佣工	被雇做工的人；雇人作工	
镛	鏞	yōng		大钟，古代乐器	
慵	慵	yōng	慵懒	懒惰，困倦	
雍	雍	yōng	雍正		
廱	廱	yōng			
邕	邕	yōng			
饔	饔	yōng	饔飧，朝饔夕飧	烹调菜肴	
鳙	鱅	yōng	鳙鱼	一种淡水鱼，也叫胖头鱼	
墉	墉	yōng		城墙，高墙	
痈	癰	yōng	痈疽，痈病	一种皮肤化脓性炎症	
拥	擁	yōng/yǒng	拥有，拥挤		
臃	臃	yōng/yǒng	臃肿		
悠	悠	yōu	悠久		
忧	憂	yōu	忧郁，忧虑，担忧		
幽	幽	yōu	幽灵，幽默		
攸	攸	yōu	攸关		
优	優	yōu	优先，优惠，优越		
淤	淤	yū	淤泥，淤积，淤塞		
迂	迂	yū	迂回，迂腐		
瘀	瘀	yū	瘀血		
氲	氳	yūn	氤氲，云烟氤氲	烟云弥漫，云雾或烟气很盛的样子	
晕	暈	yūn	晕倒，晕厥，晕眩，头晕，发晕，晕过去，晕头转向，晕头晕脑，头晕眼花	头昏，昏迷，头脑不清，丧失知觉	
赟	贇	yūn		美好	
哑	啞	yǎ	哑巴，哑铃，哑子，哑剧，哑谜，聋哑，沙哑，嘶哑，哑巴亏，哑口无言，哑然无声，装聋作哑	不能说话，说不出话来	
雅	雅	yǎ	雅称，优雅		
哑	啞	yǎ/è	哑哑，哑然失笑，笑之哑哑	（象声词）形容笑声	
鼹	鼴	yǎn	鼹鼠		
掩	掩	yǎn	掩饰，遮掩		
俨	儼	yǎn	俨然，俨若	像真的一样	
衍	衍	yǎn	衍生，敷衍		
奄	奄	yǎn	奄奄一息		
眼	眼	yǎn	眼睛，龙眼		
魇	魘	yǎn	梦魇		
偃	偃	yǎn	偃卧，偃旗息鼓	向后倒下	
演	演	yǎn	演员，扮演		
兖	兗	yǎn	兖州	（地名）	
琰	琰	yǎn	琰圭，琰琰	一种玉	
仰	仰	yǎng	仰卧，信仰		
氧	氧	yǎng	氧气，臭氧		
痒	癢	yǎng	怕痒，搔痒		
养	養	yǎng	养大，培养，营养		
杳	杳	yǎo	杳无音讯		
舀	舀	yǎo			
咬	咬	yǎo			
窈	窈	yǎo	窈窕		
旖	旖	yǐ	旖旎，旖旎风情	柔和美丽	
钇	釔	yǐ		化学元素39	
已	已	yǐ	已经，早已		
迤	迤	yǐ	迤逦		
乙	乙	yǐ			
椅	椅	yǐ	椅子，轮椅		
以	以	yǐ	以为，所以		
倚	倚	yǐ	不偏不倚		
矣	矣	yǐ			
蚁	蟻	yǐ	蚂蚁		
齮	齮	yǐ		咬，啃	
苡	苡	yǐ	薏苡	薏苡，一种果仁可食的多年生草本	
蚓	蚓	yǐn	蚯蚓		
瘾	癮	yǐn	上瘾，过瘾		
尹	尹	yǐn		（姓）	
饮	飲	yǐn	饮食，冷饮		
隐	隱	yǐn	隐藏，隐形，隐私		
引	引	yǐn	引用，吸引		
颖	穎	yǐng	新颖		
影	影	yǐng	影响，电影		
颍	潁	yǐng	颍河	（水名）	
郢	郢	yǐng	郢都	战国时楚国首都	
瘿	癭	yǐng			
俑	俑	yǒng	兵马俑，始作俑者		
永	永	yǒng	永远		
恿	慂	yǒng	怂恿		
踊	踴	yǒng	踊跃		
蛹	蛹	yǒng	蚕蛹		
勇	勇	yǒng	勇敢		
咏	詠	yǒng	吟咏		
泳	泳	yǒng	游泳		
涌	湧	yǒng	涌入		
友	友	yǒu	友谊，友善，朋友，好友		
有	有	yǒu			
酉	酉	yǒu			
黝	黝	yǒu	黝黑		
莠	莠	yǒu	莠言，良莠	比喻坏人，恶人，品质坏的人	
羽	羽	yǔ	羽毛，羽绒		
予	予	yǔ	赐予，赋予，给予，赠予，寄予，不予置评	授，给	
禹	禹	yǔ	大禹		
敔	敔	yǔ		古代一种打击乐器	
龉	齬	yǔ	龃龉	牙齿上下不整齐；争执，彼此不合	
伛	傴	yǔ	伛偻		
屿	嶼	yǔ	岛屿		
与	與	yǔ	与其，授与，给与，赠与，与虎谋皮，与人为善，与人方便，时不我与	（连词）和，跟；（动词）给，赠，赞助	
宇	宇	yǔ	宇宙，庙宇		
瑀	瑀	yǔ			
雨	雨	yǔ	雨水，下雨		
圄	圄	yǔ	囹圄	囹圄：古代称监狱	
语	語	yǔ	语言，口语	（名词）话	
貐	貐	yǔ	猰貐	古代传说中一种食人的凶兽	
圉	圉	yǔ	圉人，豢圉	养马，或养马的地方	
窳	窳	yǔ	腐败，败坏	恶劣，粗糙，粗劣	
允	允	yǔn	允许，应允		
殒	殞	yǔn	殒命，殒身		
陨	隕	yǔn	陨石		
咱	咱	zan·	这咱，那咱，多咱	（方言）早晚，会儿	偺
着	著	zhe·	听着，跑着，拿着，笑着	（助词）表示动作正在进行	
碡	碡	zhou·/dú	碌碡		
拽	拽	zhuài	拽不动，生拉硬拽		
馔	饌	zhuàn			
转	轉	zhuàn		（不及物动词）	
篆	篆	zhuàn	篆字，大篆，小篆		
赚	賺	zhuàn	赚钱		
传	傳	zhuàn	传记，自传，外传，别传，列传，经传，纪传体，不见经传	记载某人一生事迹的文字	
撰	撰	zhuàn	撰写，杜撰		
撞	撞	zhuàng			
状	狀	zhuàng	状况，形状		
壮	壯	zhuàng	壮观，强壮		
僮	僮	zhuàng	僮族	（中国少数民族）指壮族	
幢	幢	zhuàng/chuáng	一幢别墅	（量词）用于楼房、房屋等	
缀	綴	zhuì	点缀，补缀	连结，缝	
赘	贅	zhuì	赘述，累赘		
惴	惴	zhuì	惴惴不安		
坠	墜	zhuì	坠落，下坠		
酌	酌	zhuó	斟酌，商酌		
浊	濁	zhuó	浊水，混浊		
擢	擢	zhuó	擢升，拔擢	拔	
镯	鐲	zhuó	镯子，手镯		
啄	啄	zhuó	啄食，啄米	鸟类用嘴吃东西	
着	著	zhuó	着陆，着重，着手，着色，着实，着想，着笔，着力，着墨，着意，着落，着人，着衣，沉着，执着，无着，胶着，穿着，衣着，着西服，附着物，黏着力，着手成春，不着边际，不着痕迹，衣着打扮	接触，使接触，穿衣，派遣	
灼	灼	zhuó	灼热		
茁	茁	zhuó	茁壮		
卓	卓	zhuó	卓越，卓绝		
琢	琢	zhuó	琢磨，雕琢	雕刻玉石	
斫	斫	zhuó	斫伐，斫鼻	砍，斩；用刀斧砍削或劈树	斲
斫	斲	zhuó	斫轮，斫丧	砍，削，雕	
抓	抓	zhuā	抓到，抓获		
专	專	zhuān	专门，专业，专家		
砖	磚	zhuān	砖块，抛砖引玉		
颛	顓	zhuān	颛顼	愚昧	
装	裝	zhuāng	装置，西装		
庄	莊	zhuāng	庄严，庄稼，农庄，村庄		
桩	樁	zhuāng			
妆	妝	zhuāng	化妆，嫁妆，卸妆		
椎	椎	zhuī	椎骨，脊椎		
追	追	zhuī	追求，追随		
锥	錐	zhuī	锥子，圆锥	一种钻孔的工具	
捉	捉	zhuō	捉住，捕捉		
桌	桌	zhuō	桌子，书桌		
涿	涿	zhuō	涿州	（地名）	
拙	拙	zhuō/zhuó	拙劣，笨拙		
焯	焯	zhuō/zhuó	焯灿，焯见	显明，光明，明显，明白	
爪	爪	zhuǎ	利爪，前爪，后爪，爪子	（用于口语）	
跩	跩	zhuǎi			
转	轉	zhuǎn		（及物动词）	
栅	柵	zhà	栅栏		
榨	榨	zhà	榨油	用力压出	搾
诈	詐	zhà	诈骗，欺诈		
炸	炸	zhà	炸弹，爆炸		
咤	咤	zhà	叱咤		
蚱	蚱	zhà	蚱蜢		
乍	乍	zhà	乍得，新来乍到		
柞	柞	zhà	柞水	（地名）	
寨	寨	zhài			
债	債	zhài	债务，还债		
栈	棧	zhàn	客栈		
绽	綻	zhàn	绽开，破绽		
战	戰	zhàn	战争，宣战		
颤	顫	zhàn	颤栗，打颤		
湛	湛	zhàn	湛蓝，精湛	深，清澈	
蘸	蘸	zhàn	蘸水，蘸酱	把东西沾上液体、粉末等	
占	佔	zhàn	占有，占据，占上风，占多数		
站	站	zhàn	站立，车站		
杖	杖	zhàng	扶杖，拐杖		
丈	丈	zhàng	丈夫，方丈		
帐	帳	zhàng	帐户，付帐		
瘴	瘴	zhàng	瘴气		
障	障	zhàng	障碍，屏障		
账	賬	zhàng			
仗	仗	zhàng	仗义，打仗		
涨	漲	zhàng	涨红了脸	扩大，充满	
幛	幛	zhàng	幛子，挽幛，贺幛		
胀	脹	zhàng	胀气，膨胀		
嶂	嶂	zhàng	层峦叠嶂	直立像屏障的山峰	
照	照	zhào	照顾，护照		
肇	肇	zhào	肇事，肇祸		
兆	兆	zhào	兆头，预兆		
赵	趙	zhào	完璧归赵	（姓）	
召	召	zhào	召唤，号召	呼唤，招致	
诏	詔	zhào	诏书，诏令，下诏		
罩	罩	zhào	罩衣，口罩		
笊	笊	zhào	笊篱	一种用来捞东西的工具	
轧	軋	zhá	轧钢，轧机，热轧，冷轧	压制钢材的过程	
扎	扎	zhá	扎挣	挣扎，抵拒，用力抗拒	
闸	閘	zhá	闸门		
札	札	zhá	札幌，信札	信件	
炸	炸	zhá	炸酱，油炸	用油煎食物	
铡	鍘	zhá	开铡，铡草，铡刀	用来切草的铁刀	
宅	宅	zhái	宅第，住宅		
翟	翟	zhái		（姓）	
着	著	zháo	着凉，着急，着火，着迷，着慌，着忙，着魔，着热，着雨，睡着，猜着，打着，见不着，犯不着，合不着，数得着，歪打正着，着三不着两	接触，感受；进入，受到；燃烧；（助词）表示有了结果或达到目的	
蔗	蔗	zhè	蔗糖，甘蔗		
浙	浙	zhè	浙江		
这	這	zhè			
柘	柘	zhè		（植物名）黄桑	
阵	陣	zhèn	阵子，阵营，败阵		
镇	鎮	zhèn	镇静，镇定，小镇		
朕	朕	zhèn	皇帝的自稱		
圳	圳	zhèn	深圳，圳口	（地名）天边水沟	
赈	賑	zhèn	赈灾，赈款		
振	振	zhèn	振奋，振作	奋发，挥动	
鸩	鴆	zhèn	鸩酒，饮鸩止渴		
震	震	zhèn	震撼，地震		
正	正	zhèng	正式，正常，正当，正经，正面，正义，正门，正好，正派，修正，改正，纠正，端正，公正，纯正，方正	不偏斜的，不歪斜的，符合规范的，符合标准方向的	
政	政	zhèng	政治，财政		
证	證	zhèng	证明，证据，论证		証
挣	掙	zhèng	挣钱，挣脱，挣开，挣命，挣揣	通过劳动获取报酬；尽力摆脱	
